job_id,job_name,company_name,job_location,job_link,query
442840,Data Scientist,Helpmate Incorporated,"Cebu City, Cebu",https://www.mynimo.com/jobs/view/442840,data analyst
442650,Customer Success Advocate,"CTC BPO Inc. (FKA: CallTek Center International, Inc.)","Cebu City, Cebu",https://www.mynimo.com/jobs/view/442650,data analyst
443674,Data Analyst,Cebu Home and Builders Centre,"Mandaue City, Cebu",https://www.mynimo.com/jobs/view/443674,data analyst
445679,Data Analyst,Channel Precision Inc.,"Cebu City, Cebu",https://www.mynimo.com/jobs/view/445679,data analyst
445136,Work from Home! Experienced Data Analyst,VOsquared LLC,Home-based,https://www.mynimo.com/jobs/view/445136,data analyst
444918,Business Analyst,TvStartup Inc,"Cebu City, Cebu",https://www.mynimo.com/jobs/view/444918,data analyst
442566,Machine Learning Engineer,"Cebu Mitsumi, Inc.","Cebu City, Cebu",https://www.mynimo.com/jobs/view/442566,Machine Learning Engineer
